"raven_id","date","dump","n_point","terr_bin","hunt_bin","dist2nentrance","avg_terr_kill_density","rf_avg_terr_kill_density","active_kill","rf_active_kill","month","day","hunt_season","final_take_bms","final_take","bison_biomass","final_take_biomass","final_take_bms1","study_period","prop_group_left_terr","prop_group_visit_hunt","temp_max","precip","snow_fall","snow_depth"
"7484",2019-11-18,FALSE,23,FALSE,FALSE,26428.6863665574,0.0305555555555556,0.037037037037037,TRUE,TRUE,11,18,TRUE,10.7580377260064,15.507311564203,0,10.7580377260064,13.447547157508,"early",0.75,0.625,40,0,0,0
"7484",2019-11-19,FALSE,24,FALSE,FALSE,26428.6863665574,0.0305555555555556,0.037037037037037,TRUE,TRUE,11,19,TRUE,11.5911517586601,16.7082144799494,0,11.5911517586601,14.2806611901617,"early",0.875,0.375,47,0,0,0
"7484",2019-11-20,FALSE,24,FALSE,FALSE,26428.6863665574,0.0305555555555556,0.037037037037037,TRUE,TRUE,11,20,TRUE,11.5911517586601,16.7082144799494,0,11.5911517586601,14.4889396983251,"early",1,0.625,51,0,0,0
"7484",2019-11-21,FALSE,24,FALSE,FALSE,26428.6863665574,0.0305555555555556,0.037037037037037,FALSE,FALSE,11,21,TRUE,11.9533752511182,17.2303461824478,0,11.9533752511182,14.8511631907833,"early",0.875,0.625,29,0,0,0
"7484",2019-11-22,FALSE,24,TRUE,TRUE,26428.6863665574,0.0305555555555556,0.037037037037037,FALSE,FALSE,11,22,TRUE,10.4320365827941,15.0373930319544,0,10.4320365827941,13.4203803955737,"early",0.625,0.5,51,0,0,0
"7484",2019-11-23,FALSE,24,TRUE,TRUE,26428.6863665574,0.0305555555555556,0.037037037037037,FALSE,FALSE,11,23,TRUE,10.4320365827941,15.0373930319544,0,10.4320365827941,13.0400457284926,"early",1,0.75,42,0,0,0
"7484",2019-11-24,FALSE,22,TRUE,TRUE,26428.6863665574,0.0305555555555556,0.037037037037037,FALSE,FALSE,11,24,TRUE,10.7580377260064,15.507311564203,0,10.7580377260064,13.3660468717049,"early",0.666666666666667,0.666666666666667,40,0,0.1,0
"7484",2019-11-25,FALSE,24,TRUE,TRUE,26428.6863665574,0.0305555555555556,0.037037037037037,FALSE,FALSE,11,25,TRUE,10.7580377260064,15.507311564203,0,10.7580377260064,13.447547157508,"early",0.888888888888889,0.555555555555556,39,0.06,1.1,1
"7484",2019-11-26,FALSE,24,TRUE,TRUE,26428.6863665574,0.0305555555555556,0.037037037037037,FALSE,FALSE,11,26,TRUE,10.7580377260064,15.507311564203,0,10.7580377260064,13.447547157508,"early",0.777777777777778,0.333333333333333,29,0,0,1
"7484",2019-11-27,FALSE,24,TRUE,TRUE,26428.6863665574,0.0305555555555556,0.037037037037037,FALSE,FALSE,11,27,TRUE,11.9533752511182,17.2303461824478,0,11.9533752511182,14.6428846826198,"early",0.9,0.6,29,0,0,1
