"","raven_id","date","hunting_period","dump","n_point","terr_bin","hunt_bin","dist2nentrance","avg_terr_kill_density","active_kill","month","day","start_hunt","bison_hunt_start","end_hunt","hunt_season","final_take_bms","bms_window_1","bms_window_3","bms_window_5","take_high_low","weekend","study_period","yearly_terr_kill_density","prop_group_left_terr","prop_group_visit_hunt","previous_decision_terr","previous_decision_hunt"
"1","7495",2019-10-25,"hunt",FALSE,5,FALSE,FALSE,35627.0565814295,0.025,FALSE,10,25,2024-10-26,NA,2024-12-01,FALSE,0,0,0,0,"zero",FALSE,"early",0,NA,NA,NA,NA
"2","7489",2019-10-26,"hunt",FALSE,24,TRUE,FALSE,48667.4976747147,0.0166666666666667,FALSE,10,26,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,0,0,0,"low",TRUE,"early",0,0.5,0,NA,NA
"3","7492",2019-10-26,"hunt",FALSE,24,TRUE,FALSE,36673.4694056868,0.0111111111111111,FALSE,10,26,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,0,0,0,"low",TRUE,"early",0,0.5,0,NA,NA
"4","7495",2019-10-26,"hunt",FALSE,23,FALSE,FALSE,35627.0565814295,0.025,FALSE,10,26,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,0,0,0,"low",TRUE,"early",0,1,0,FALSE,FALSE
"5","7489",2019-10-27,"hunt",TRUE,24,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,10,27,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,11.1975315493302,0,0,"low",TRUE,"early",0,0,0,TRUE,FALSE
"6","7492",2019-10-27,"hunt",FALSE,24,FALSE,FALSE,36673.4694056868,0.0111111111111111,FALSE,10,27,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,11.1975315493302,0,0,"low",TRUE,"early",0,0.5,0.5,TRUE,FALSE
"7","7495",2019-10-27,"hunt",FALSE,23,FALSE,FALSE,35627.0565814295,0.025,FALSE,10,27,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,11.1975315493302,0,0,"low",TRUE,"early",0,0.5,0.5,FALSE,FALSE
"8","7489",2019-10-28,"hunt",FALSE,20,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,10,28,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,11.1975315493302,0,0,"low",FALSE,"early",0,0,0,TRUE,TRUE
"9","7492",2019-10-28,"hunt",FALSE,24,FALSE,FALSE,36673.4694056868,0.0111111111111111,FALSE,10,28,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,11.1975315493302,0,0,"low",FALSE,"early",0,0.5,0.5,FALSE,FALSE
"10","7495",2019-10-28,"hunt",FALSE,24,FALSE,FALSE,35627.0565814295,0.025,FALSE,10,28,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,11.1975315493302,0,0,"low",FALSE,"early",0,0.5,0.5,FALSE,FALSE
"11","7489",2019-10-29,"hunt",FALSE,15,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,10,29,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,10.0777783943971,10.8242804976858,0,"low",FALSE,"early",0,0.5,0,TRUE,TRUE
"12","7492",2019-10-29,"hunt",FALSE,23,FALSE,FALSE,36673.4694056868,0.0111111111111111,FALSE,10,29,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,10.0777783943971,10.8242804976858,0,"low",FALSE,"early",0,1,0.5,FALSE,FALSE
"13","7495",2019-10-29,"hunt",FALSE,24,TRUE,FALSE,35627.0565814295,0.025,FALSE,10,29,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,10.0777783943971,10.8242804976858,0,"low",FALSE,"early",0,0.5,0.5,FALSE,FALSE
"14","7489",2019-10-30,"hunt",FALSE,13,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,10,30,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,10.0777783943971,10.4510294460415,0,"low",FALSE,"early",0,0,0,TRUE,TRUE
"15","7492",2019-10-30,"hunt",FALSE,24,FALSE,FALSE,36673.4694056868,0.0111111111111111,FALSE,10,30,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,10.0777783943971,10.4510294460415,0,"low",FALSE,"early",0,0.5,0.5,FALSE,FALSE
"16","7495",2019-10-30,"hunt",FALSE,24,FALSE,FALSE,35627.0565814295,0.025,FALSE,10,30,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,10.0777783943971,10.4510294460415,0,"low",FALSE,"early",0,0.5,0.5,TRUE,FALSE
"17","7489",2019-10-31,"hunt",FALSE,14,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,10,31,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,11.1975315493302,10.4510294460415,10.749630287357,"low",FALSE,"early",0,1,0,TRUE,TRUE
"18","7492",2019-10-31,"hunt",FALSE,24,TRUE,FALSE,36673.4694056868,0.0111111111111111,FALSE,10,31,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,11.1975315493302,10.4510294460415,10.749630287357,"low",FALSE,"early",0,1,0.5,FALSE,FALSE
"19","7495",2019-10-31,"hunt",FALSE,20,TRUE,FALSE,35627.0565814295,0.025,FALSE,10,31,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,11.1975315493302,10.4510294460415,10.749630287357,"low",FALSE,"early",0,1,0.5,FALSE,FALSE
"20","7489",2019-11-01,"hunt",FALSE,15,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,1,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,10.0777783943971,10.4510294460415,10.5256796563704,"low",FALSE,"early",0,1,0,TRUE,TRUE
"21","7492",2019-11-01,"hunt",FALSE,19,TRUE,FALSE,36673.4694056868,0.0111111111111111,FALSE,11,1,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,10.0777783943971,10.4510294460415,10.5256796563704,"low",FALSE,"early",0,1,0.5,TRUE,FALSE
"22","7495",2019-11-01,"hunt",FALSE,12,TRUE,FALSE,35627.0565814295,0.025,FALSE,11,1,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,10.0777783943971,10.4510294460415,10.5256796563704,"low",FALSE,"early",0,1,0.5,TRUE,FALSE
"23","7489",2019-11-02,"hunt",FALSE,24,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,2,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,10.0777783943971,10.4510294460415,10.3017290253838,"low",TRUE,"early",0,0.5,0,TRUE,TRUE
"24","7492",2019-11-02,"hunt",FALSE,9,FALSE,FALSE,36673.4694056868,0.0111111111111111,FALSE,11,2,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,10.0777783943971,10.4510294460415,10.3017290253838,"low",TRUE,"early",0,1,0.5,TRUE,FALSE
"25","7495",2019-11-02,"hunt",FALSE,12,TRUE,FALSE,35627.0565814295,0.025,FALSE,11,2,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,10.0777783943971,10.4510294460415,10.3017290253838,"low",TRUE,"early",0,0.5,0.5,TRUE,FALSE
"26","7489",2019-11-03,"hunt",FALSE,15,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,3,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,10.0777783943971,10.0777783943971,10.3017290253838,"low",TRUE,"early",0,0,0,TRUE,TRUE
"27","7492",2019-11-03,"hunt",FALSE,10,FALSE,FALSE,36673.4694056868,0.0111111111111111,FALSE,11,3,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,10.0777783943971,10.0777783943971,10.3017290253838,"low",TRUE,"early",0,0.5,0.5,FALSE,FALSE
"28","7495",2019-11-03,"hunt",FALSE,12,FALSE,FALSE,35627.0565814295,0.025,FALSE,11,3,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,10.0777783943971,10.0777783943971,10.3017290253838,"low",TRUE,"early",0,0.5,0.5,TRUE,FALSE
"29","7489",2019-11-04,"hunt",FALSE,12,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,4,2024-10-26,NA,2024-12-01,TRUE,8.95802523946413,10.0777783943971,10.0777783943971,10.3017290253838,"low",FALSE,"early",0,0.5,0.5,TRUE,TRUE
"30","7492",2019-11-04,"hunt",FALSE,12,FALSE,FALSE,36673.4694056868,0.0111111111111111,FALSE,11,4,2024-10-26,NA,2024-12-01,TRUE,8.95802523946413,10.0777783943971,10.0777783943971,10.3017290253838,"low",FALSE,"early",0,1,1,FALSE,FALSE
"31","7495",2019-11-04,"hunt",FALSE,12,TRUE,TRUE,35627.0565814295,0.025,FALSE,11,4,2024-10-26,NA,2024-12-01,TRUE,8.95802523946413,10.0777783943971,10.0777783943971,10.3017290253838,"low",FALSE,"early",0,0.5,0.5,FALSE,FALSE
"32","7489",2019-11-05,"hunt",FALSE,15,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,5,2024-10-26,NA,2024-12-01,TRUE,12.3172847042632,8.95802523946413,9.70452734275281,9.85382776341055,"low",FALSE,"early",0,0.5,0.5,TRUE,TRUE
"33","7492",2019-11-05,"hunt",FALSE,9,FALSE,FALSE,36673.4694056868,0.0111111111111111,FALSE,11,5,2024-10-26,NA,2024-12-01,TRUE,12.3172847042632,8.95802523946413,9.70452734275281,9.85382776341055,"low",FALSE,"early",0,1,1,FALSE,FALSE
"34","7495",2019-11-05,"hunt",FALSE,12,TRUE,TRUE,35627.0565814295,0.025,FALSE,11,5,2024-10-26,NA,2024-12-01,TRUE,12.3172847042632,8.95802523946413,9.70452734275281,9.85382776341055,"low",FALSE,"early",0,0.5,0.5,TRUE,TRUE
"35","7489",2019-11-06,"hunt",FALSE,23,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,6,2024-10-26,NA,2024-12-01,TRUE,12.3172847042632,12.3172847042632,10.4510294460415,10.3017290253838,"low",FALSE,"early",0,0.666666666666667,0,TRUE,TRUE
"36","7492",2019-11-06,"hunt",FALSE,9,TRUE,FALSE,36673.4694056868,0.0111111111111111,FALSE,11,6,2024-10-26,NA,2024-12-01,TRUE,12.3172847042632,12.3172847042632,10.4510294460415,10.3017290253838,"low",FALSE,"early",0,0.666666666666667,0.333333333333333,FALSE,FALSE
"37","7494",2019-11-06,"hunt",FALSE,20,FALSE,FALSE,64032.5062715204,0,FALSE,11,6,2024-10-26,NA,2024-12-01,TRUE,12.3172847042632,12.3172847042632,10.4510294460415,10.3017290253838,"low",FALSE,"early",0,1,0.333333333333333,NA,NA
"38","7495",2019-11-06,"hunt",FALSE,12,TRUE,FALSE,35627.0565814295,0.025,FALSE,11,6,2024-10-26,NA,2024-12-01,TRUE,12.3172847042632,12.3172847042632,10.4510294460415,10.3017290253838,"low",FALSE,"early",0,0.666666666666667,0.333333333333333,TRUE,TRUE
"39","7489",2019-11-07,"hunt",FALSE,24,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,7,2024-10-26,NA,2024-12-01,TRUE,12.3172847042632,12.3172847042632,11.1975315493302,10.749630287357,"low",FALSE,"early",0,0.666666666666667,0,TRUE,TRUE
"40","7492",2019-11-07,"hunt",FALSE,12,TRUE,FALSE,36673.4694056868,0.0111111111111111,FALSE,11,7,2024-10-26,NA,2024-12-01,TRUE,12.3172847042632,12.3172847042632,11.1975315493302,10.749630287357,"low",FALSE,"early",0,0.666666666666667,0.333333333333333,TRUE,FALSE
"41","7494",2019-11-07,"hunt",FALSE,22,FALSE,FALSE,64032.5062715204,0,FALSE,11,7,2024-10-26,NA,2024-12-01,TRUE,12.3172847042632,12.3172847042632,11.1975315493302,10.749630287357,"low",FALSE,"early",0,1,0.333333333333333,FALSE,FALSE
"42","7495",2019-11-07,"hunt",FALSE,11,TRUE,FALSE,35627.0565814295,0.025,FALSE,11,7,2024-10-26,NA,2024-12-01,TRUE,12.3172847042632,12.3172847042632,11.1975315493302,10.749630287357,"low",FALSE,"early",0,0.666666666666667,0.333333333333333,TRUE,FALSE
"43","7485",2019-11-08,"hunt",FALSE,24,TRUE,FALSE,62997.5399021109,0,FALSE,11,8,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,12.3172847042632,12.3172847042632,11.1975315493302,"high",FALSE,"early",0,0.75,0.25,NA,NA
"44","7489",2019-11-08,"hunt",FALSE,24,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,8,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,12.3172847042632,12.3172847042632,11.1975315493302,"high",FALSE,"early",0,0.75,0,TRUE,TRUE
"45","7492",2019-11-08,"hunt",FALSE,12,TRUE,FALSE,36673.4694056868,0.0111111111111111,FALSE,11,8,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,12.3172847042632,12.3172847042632,11.1975315493302,"high",FALSE,"early",0,0.75,0.25,TRUE,FALSE
"46","7494",2019-11-08,"hunt",FALSE,23,TRUE,FALSE,64032.5062715204,0,FALSE,11,8,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,12.3172847042632,12.3172847042632,11.1975315493302,"high",FALSE,"early",0,0.75,0.25,FALSE,FALSE
"47","7495",2019-11-08,"hunt",FALSE,12,FALSE,FALSE,35627.0565814295,0.025,FALSE,11,8,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,12.3172847042632,12.3172847042632,11.1975315493302,"high",FALSE,"early",0,1,0.25,TRUE,FALSE
"48","7485",2019-11-09,"hunt",FALSE,23,FALSE,FALSE,62997.5399021109,0,FALSE,11,9,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,11.1975315493302,11.9440336526188,11.4214821803168,"high",TRUE,"early",0,0.8,0.2,TRUE,FALSE
"49","7489",2019-11-09,"hunt",FALSE,24,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,9,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,11.1975315493302,11.9440336526188,11.4214821803168,"high",TRUE,"early",0,0.6,0,TRUE,TRUE
"50","7492",2019-11-09,"hunt",FALSE,12,TRUE,FALSE,36673.4694056868,0.0111111111111111,FALSE,11,9,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,11.1975315493302,11.9440336526188,11.4214821803168,"high",TRUE,"early",0,0.6,0.2,TRUE,FALSE
"51","7494",2019-11-09,"hunt",FALSE,21,TRUE,FALSE,64032.5062715204,0,FALSE,11,9,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,11.1975315493302,11.9440336526188,11.4214821803168,"high",TRUE,"early",0,0.6,0.2,TRUE,FALSE
"52","7495",2019-11-09,"hunt",FALSE,12,TRUE,FALSE,35627.0565814295,0.025,FALSE,11,9,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,11.1975315493302,11.9440336526188,11.4214821803168,"high",TRUE,"early",0,0.6,0.2,FALSE,FALSE
"53","7531",2019-11-09,"hunt",FALSE,22,FALSE,FALSE,31814.9275321914,0.0166666666666667,FALSE,11,9,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,11.1975315493302,11.9440336526188,11.4214821803168,"high",TRUE,"early",0,0.8,0.2,NA,NA
"54","7485",2019-11-10,"hunt",FALSE,22,TRUE,FALSE,62997.5399021109,0,FALSE,11,10,2024-10-26,NA,2024-12-01,TRUE,11.5474544102467,11.1975315493302,11.5707826009745,11.86938344229,"low",TRUE,"early",0,0.8,0.6,FALSE,FALSE
"55","7489",2019-11-10,"hunt",FALSE,23,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,10,2024-10-26,NA,2024-12-01,TRUE,11.5474544102467,11.1975315493302,11.5707826009745,11.86938344229,"low",TRUE,"early",0,0.8,0.4,TRUE,TRUE
"56","7492",2019-11-10,"hunt",FALSE,10,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,11,10,2024-10-26,NA,2024-12-01,TRUE,11.5474544102467,11.1975315493302,11.5707826009745,11.86938344229,"low",TRUE,"early",0,0.8,0.4,TRUE,FALSE
"57","7494",2019-11-10,"hunt",FALSE,23,TRUE,FALSE,64032.5062715204,0,FALSE,11,10,2024-10-26,NA,2024-12-01,TRUE,11.5474544102467,11.1975315493302,11.5707826009745,11.86938344229,"low",TRUE,"early",0,0.8,0.6,TRUE,FALSE
"58","7495",2019-11-10,"hunt",FALSE,12,TRUE,TRUE,35627.0565814295,0.025,FALSE,11,10,2024-10-26,NA,2024-12-01,TRUE,11.5474544102467,11.1975315493302,11.5707826009745,11.86938344229,"low",TRUE,"early",0,0.8,0.4,TRUE,FALSE
"59","7531",2019-11-10,"hunt",FALSE,24,FALSE,FALSE,31814.9275321914,0.0166666666666667,FALSE,11,10,2024-10-26,NA,2024-12-01,TRUE,11.5474544102467,11.1975315493302,11.5707826009745,11.86938344229,"low",TRUE,"early",0,1,0.6,FALSE,FALSE
"60","7485",2019-11-11,"hunt",FALSE,24,FALSE,FALSE,62997.5399021109,0,FALSE,11,11,2024-10-26,NA,2024-12-01,TRUE,11.5474544102467,11.5474544102467,11.314172502969,11.7154173834867,"low",FALSE,"early",0,1,0.6,TRUE,FALSE
"61","7489",2019-11-11,"hunt",FALSE,24,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,11,2024-10-26,NA,2024-12-01,TRUE,11.5474544102467,11.5474544102467,11.314172502969,11.7154173834867,"low",FALSE,"early",0,0.8,0.4,TRUE,TRUE
"62","7492",2019-11-11,"hunt",FALSE,11,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,11,11,2024-10-26,NA,2024-12-01,TRUE,11.5474544102467,11.5474544102467,11.314172502969,11.7154173834867,"low",FALSE,"early",0,0.8,0.4,TRUE,TRUE
"63","7494",2019-11-11,"hunt",FALSE,23,TRUE,FALSE,64032.5062715204,0,FALSE,11,11,2024-10-26,NA,2024-12-01,TRUE,11.5474544102467,11.5474544102467,11.314172502969,11.7154173834867,"low",FALSE,"early",0,0.8,0.6,TRUE,FALSE
"64","7495",2019-11-11,"hunt",FALSE,12,TRUE,TRUE,35627.0565814295,0.025,FALSE,11,11,2024-10-26,NA,2024-12-01,TRUE,11.5474544102467,11.5474544102467,11.314172502969,11.7154173834867,"low",FALSE,"early",0,0.8,0.4,TRUE,TRUE
"65","7531",2019-11-11,"hunt",FALSE,24,TRUE,FALSE,31814.9275321914,0.0166666666666667,FALSE,11,11,2024-10-26,NA,2024-12-01,TRUE,11.5474544102467,11.5474544102467,11.314172502969,11.7154173834867,"low",FALSE,"early",0,0.8,0.6,FALSE,FALSE
"66","7485",2019-11-12,"hunt",FALSE,24,FALSE,FALSE,62997.5399021109,0,FALSE,11,12,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,11.5474544102467,11.4308134566079,11.5614513246834,"low",FALSE,"early",0,0.8,0.6,FALSE,FALSE
"67","7489",2019-11-12,"hunt",FALSE,24,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,12,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,11.5474544102467,11.4308134566079,11.5614513246834,"low",FALSE,"early",0,0.6,0.4,TRUE,TRUE
"68","7492",2019-11-12,"hunt",FALSE,11,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,11,12,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,11.5474544102467,11.4308134566079,11.5614513246834,"low",FALSE,"early",0,0.6,0.4,TRUE,TRUE
"69","7494",2019-11-12,"hunt",FALSE,23,TRUE,FALSE,64032.5062715204,0,FALSE,11,12,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,11.5474544102467,11.4308134566079,11.5614513246834,"low",FALSE,"early",0,0.6,0.6,TRUE,FALSE
"70","7495",2019-11-12,"hunt",FALSE,12,TRUE,TRUE,35627.0565814295,0.025,FALSE,11,12,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,11.5474544102467,11.4308134566079,11.5614513246834,"low",FALSE,"early",0,0.6,0.4,TRUE,TRUE
"71","7531",2019-11-12,"hunt",FALSE,24,FALSE,FALSE,31814.9275321914,0.0166666666666667,FALSE,11,12,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,11.5474544102467,11.4308134566079,11.5614513246834,"low",FALSE,"early",0,0.8,0.6,TRUE,FALSE
"72","7485",2019-11-13,"hunt",FALSE,22,FALSE,FALSE,62997.5399021109,0,FALSE,11,13,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,11.1975315493302,11.4308134566079,11.3375006936968,"low",FALSE,"early",0,1,0.4,FALSE,FALSE
"73","7489",2019-11-13,"hunt",FALSE,24,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,13,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,11.1975315493302,11.4308134566079,11.3375006936968,"low",FALSE,"early",0,0.8,0.2,TRUE,TRUE
"74","7492",2019-11-13,"hunt",FALSE,12,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,11,13,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,11.1975315493302,11.4308134566079,11.3375006936968,"low",FALSE,"early",0,0.8,0.2,TRUE,TRUE
"75","7494",2019-11-13,"hunt",FALSE,23,TRUE,FALSE,64032.5062715204,0,FALSE,11,13,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,11.1975315493302,11.4308134566079,11.3375006936968,"low",FALSE,"early",0,0.8,0.4,TRUE,FALSE
"76","7495",2019-11-13,"hunt",FALSE,12,TRUE,FALSE,35627.0565814295,0.025,FALSE,11,13,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,11.1975315493302,11.4308134566079,11.3375006936968,"low",FALSE,"early",0,0.8,0.4,TRUE,TRUE
"77","7531",2019-11-13,"hunt",FALSE,23,TRUE,FALSE,31814.9275321914,0.0166666666666667,FALSE,11,13,2024-10-26,NA,2024-12-01,TRUE,11.1975315493302,11.1975315493302,11.4308134566079,11.3375006936968,"low",FALSE,"early",0,0.8,0.4,FALSE,FALSE
"78","7485",2019-11-14,"hunt",FALSE,23,FALSE,FALSE,62997.5399021109,0,FALSE,11,14,2024-10-26,NA,2024-12-01,TRUE,11.5474544102467,11.1975315493302,11.314172502969,11.3375006936968,"low",FALSE,"early",0,1,0.571428571428571,FALSE,FALSE
"79","7489",2019-11-14,"hunt",FALSE,24,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,14,2024-10-26,NA,2024-12-01,TRUE,11.5474544102467,11.1975315493302,11.314172502969,11.3375006936968,"low",FALSE,"early",0,0.857142857142857,0.428571428571429,TRUE,TRUE
"80","7492",2019-11-14,"hunt",FALSE,13,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,11,14,2024-10-26,NA,2024-12-01,TRUE,11.5474544102467,11.1975315493302,11.314172502969,11.3375006936968,"low",FALSE,"early",0,0.857142857142857,0.428571428571429,TRUE,TRUE
"81","7494",2019-11-14,"hunt",FALSE,24,TRUE,FALSE,64032.5062715204,0,FALSE,11,14,2024-10-26,NA,2024-12-01,TRUE,11.5474544102467,11.1975315493302,11.314172502969,11.3375006936968,"low",FALSE,"early",0,0.857142857142857,0.571428571428571,TRUE,FALSE
"82","7495",2019-11-14,"hunt",FALSE,12,TRUE,TRUE,35627.0565814295,0.025,FALSE,11,14,2024-10-26,NA,2024-12-01,TRUE,11.5474544102467,11.1975315493302,11.314172502969,11.3375006936968,"low",FALSE,"early",0,0.857142857142857,0.428571428571429,TRUE,FALSE
"83","7531",2019-11-14,"hunt",FALSE,24,TRUE,TRUE,31814.9275321914,0.0166666666666667,FALSE,11,14,2024-10-26,NA,2024-12-01,TRUE,11.5474544102467,11.1975315493302,11.314172502969,11.3375006936968,"low",FALSE,"early",0,0.857142857142857,0.428571428571429,TRUE,FALSE
"84","7561",2019-11-14,"hunt",FALSE,19,TRUE,FALSE,49097.0158256382,0.0208333333333333,FALSE,11,14,2024-10-26,NA,2024-12-01,TRUE,11.5474544102467,11.1975315493302,11.314172502969,11.3375006936968,"low",FALSE,"early",0,0.857142857142857,0.571428571428571,NA,NA
"85","7595",2019-11-14,"hunt",FALSE,18,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,11,14,2024-10-26,NA,2024-12-01,TRUE,11.5474544102467,11.1975315493302,11.314172502969,11.3375006936968,"low",FALSE,"early",0.0333333333333333,0.857142857142857,0.571428571428571,NA,NA
"86","7485",2019-11-15,"both",FALSE,20,FALSE,FALSE,62997.5399021109,0,FALSE,11,15,2024-10-26,NA,2024-12-01,TRUE,10.3927089692221,11.5474544102467,11.314172502969,11.4074852658801,"low",FALSE,"early",0,0.857142857142857,0.714285714285714,FALSE,FALSE
"87","7489",2019-11-15,"both",FALSE,24,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,15,2024-10-26,NA,2024-12-01,TRUE,10.3927089692221,11.5474544102467,11.314172502969,11.4074852658801,"low",FALSE,"early",0,0.714285714285714,0.571428571428571,TRUE,TRUE
"88","7492",2019-11-15,"both",FALSE,18,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,11,15,2024-10-26,NA,2024-12-01,TRUE,10.3927089692221,11.5474544102467,11.314172502969,11.4074852658801,"low",FALSE,"early",0,0.714285714285714,0.571428571428571,TRUE,TRUE
"89","7494",2019-11-15,"both",FALSE,16,FALSE,FALSE,64032.5062715204,0,FALSE,11,15,2024-10-26,NA,2024-12-01,TRUE,10.3927089692221,11.5474544102467,11.314172502969,11.4074852658801,"low",FALSE,"early",0,0.857142857142857,0.714285714285714,TRUE,FALSE
"90","7495",2019-11-15,"both",FALSE,12,TRUE,TRUE,35627.0565814295,0.025,FALSE,11,15,2024-10-26,NA,2024-12-01,TRUE,10.3927089692221,11.5474544102467,11.314172502969,11.4074852658801,"low",FALSE,"early",0,0.714285714285714,0.571428571428571,TRUE,TRUE
"91","7531",2019-11-15,"both",FALSE,23,TRUE,TRUE,31814.9275321914,0.0166666666666667,FALSE,11,15,2024-10-26,NA,2024-12-01,TRUE,10.3927089692221,11.5474544102467,11.314172502969,11.4074852658801,"low",FALSE,"early",0,0.714285714285714,0.571428571428571,TRUE,TRUE
"92","7561",2019-11-15,"both",FALSE,21,TRUE,TRUE,49097.0158256382,0.0208333333333333,FALSE,11,15,2024-10-26,NA,2024-12-01,TRUE,10.3927089692221,11.5474544102467,11.314172502969,11.4074852658801,"low",FALSE,"early",0,0.714285714285714,0.571428571428571,TRUE,FALSE
"93","7595",2019-11-15,"both",FALSE,12,TRUE,FALSE,37503.4970135449,0.0138888888888889,FALSE,11,15,2024-10-26,NA,2024-12-01,TRUE,10.3927089692221,11.5474544102467,11.314172502969,11.4074852658801,"low",FALSE,"early",0.0333333333333333,0.714285714285714,0.714285714285714,TRUE,FALSE
"94","7485",2019-11-16,"both",FALSE,18,FALSE,FALSE,62997.5399021109,0,FALSE,11,16,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,10.3927089692221,11.0458983095997,11.1765361776752,"low",TRUE,"early",0,1,0.714285714285714,FALSE,FALSE
"95","7489",2019-11-16,"both",FALSE,24,TRUE,TRUE,48667.4976747147,0.0166666666666667,FALSE,11,16,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,10.3927089692221,11.0458983095997,11.1765361776752,"low",TRUE,"early",0,0.857142857142857,0.571428571428571,TRUE,TRUE
"96","7492",2019-11-16,"both",FALSE,24,TRUE,TRUE,36673.4694056868,0.0111111111111111,FALSE,11,16,2024-10-26,NA,2024-12-01,TRUE,10.0777783943971,10.3927089692221,11.0458983095997,11.1765361776752,"low",TRUE,"early",0,0.857142857142857,0.571428571428571,TRUE,TRUE
